osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
node,3917200485,Mainzer Volksbank,amenity,atm,atm,,,,,,,,,,,8.2653580,50.0023867,"{""amenity"": ""atm"", ""cash_in"": ""yes"", ""check_date"": ""2025-04-24"", ""level"": ""0"", ""opening_hours"": ""24/7"", ""operator"": ""Mainzer Volksbank"", ""wheelchair"": ""yes""}"
node,9016977619,Santander,amenity,atm,atm,,,,,,,,,,,8.2703257,50.0026174,"{""amenity"": ""atm"", ""check_date"": ""2026-05-26"", ""drive_through"": ""no"", ""indoor"": ""yes"", ""operator"": ""Santander"", ""wheelchair"": ""limited""}"
node,873787387,Sparkasse,amenity,atm,atm,,,,,,,,,,,8.2680630,50.0013488,"{""amenity"": ""atm"", ""brand"": ""Sparkasse"", ""brand:wikidata"": ""Q157963"", ""cash_in"": ""no"", ""check_date"": ""2025-03-23"", ""contact:website"": ""https://www.rheinhessen-sparkasse.de"", ""indoor"": ""yes"", ""level"": ""0"", ""network"": ""Sparkassen-Finanzgruppe"", ""network:wikidata"": ""Q2307760"", ""operator"": ""Rheinhessen Sparkasse"", ""operator:wikipedia"": ""de:Rheinhessen Sparkasse"", ""support"": ""wall_mounted"", ""wheelchair"": ""yes""}"
node,3917132930,Sparkasse,amenity,atm,atm,,,,,,,,,,,8.2730663,49.9980650,"{""amenity"": ""atm"", ""brand"": ""Sparkasse"", ""brand:wikidata"": ""Q157963"", ""cash_in"": ""yes"", ""check_date"": ""2022-06-04"", ""contact:website"": ""https://www.rheinhessen-sparkasse.de"", ""currency:EUR"": ""yes"", ""drive_through"": ""no"", ""level"": ""0"", ""network"": ""Sparkassen-Finanzgruppe"", ""network:wikidata"": ""Q2307760"", ""operator"": ""Rheinhessen Sparkasse"", ""operator:wikidata"": ""Q1435829"", ""operator:wikipedia"": ""de:Rheinhessen Sparkasse""}"
node,12404295134,Sparkasse,amenity,atm,atm,,,,,,,,,,,8.2730961,49.9980725,"{""amenity"": ""atm"", ""brand"": ""Sparkasse"", ""brand:wikidata"": ""Q157963"", ""cash_in"": ""yes"", ""check_date"": ""2025-11-21"", ""contact:website"": ""https://www.rheinhessen-sparkasse.de"", ""currency:EUR"": ""yes"", ""drive_through"": ""no"", ""level"": ""0"", ""network"": ""Sparkassen-Finanzgruppe"", ""network:wikidata"": ""Q2307760"", ""operator"": ""Rheinhessen Sparkasse"", ""operator:wikidata"": ""Q1435829"", ""operator:wikipedia"": ""de:Rheinhessen Sparkasse""}"
node,9202071917,moneyserv,amenity,atm,atm,,,,,,,,,,,8.2734199,50.0003541,"{""amenity"": ""atm"", ""cash_in"": ""no"", ""check_date"": ""2024-04-20"", ""drive_through"": ""no"", ""indoor"": ""no"", ""operator"": ""moneyserv"", ""wheelchair"": ""yes""}"
node,897138991,BBBank,amenity,bank,bank,,,,,,,,,,,8.2675959,50.0013913,"{""amenity"": ""bank"", ""atm"": ""yes"", ""brand"": ""BBBank"", ""brand:wikidata"": ""Q795504"", ""brand:wikipedia"": ""de:BBBank"", ""check_date"": ""2024-07-06"", ""check_date:opening_hours"": ""2024-07-06"", ""name"": ""BBBank"", ""opening_hours"": ""Mo,We 09:00-13:00,14:00-16:00; Tu,Th 09:00-13:00,14:00-18:00; Fr 09:00-13:00,14:00-15:45"", ""website"": ""https://bbbank.de/"", ""wheelchair"": ""yes""}"
way,24317234,Commerzbank AG Mainz,amenity,bank,bank,,,,,,,,,Große Bleiche,35-39,8.2667282,50.0029100,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""35-39"", ""addr:postcode"": ""55116"", ""addr:street"": ""Große Bleiche"", ""amenity"": ""bank"", ""atm"": ""yes"", ""brand"": ""Commerzbank"", ""brand:wikidata"": ""Q157617"", ""brand:wikipedia"": ""de:Commerzbank"", ""building"": ""bank"", ""check_date"": ""2026-03-23"", ""check_date:opening_hours"": ""2026-03-23"", ""drive_through"": ""no"", ""level"": ""0"", ""name"": ""Commerzbank AG Mainz"", ""opening_hours"": ""Mo 09:30-13:00, 14:00-16:00; Tu 09:30-13:00, 14:00-18:00; We 09:30-13:00; Th 09:30-13:00, 14:00-18:00; Fr 09:30-14:00"", ""operator"": ""Commerzbank AG"", ""website"": ""https://www.commerzbank.de/filialen/de/Mainz"", ""wheelchair"": ""yes""}"
node,263687570,Deutsche Bank,amenity,bank,bank,,,,,,,,,,,8.2700798,49.9981598,"{""amenity"": ""bank"", ""atm"": ""yes"", ""brand"": ""Deutsche Bank"", ""brand:wikidata"": ""Q66048"", ""brand:wikipedia"": ""en:Deutsche Bank"", ""check_date"": ""2025-03-23"", ""name"": ""Deutsche Bank"", ""opening_hours"": ""Mo-We 09:00-13:00, Th 09:00-13:00, Fr 09:00-14:00, Mo-We 14:00-16:00, Th 14:00-18:00"", ""operator"": ""Deutsche Bank AG"", ""wheelchair"": ""yes""}"
way,1488962731,HypoVereinsbank,amenity,bank,bank,,,,,,,,,Gutenbergplatz,18,8.2721581,49.9990089,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""18"", ""addr:postcode"": ""55116"", ""addr:street"": ""Gutenbergplatz"", ""amenity"": ""bank"", ""atm"": ""yes"", ""brand"": ""HypoVereinsbank"", ""brand:wikidata"": ""Q220189"", ""brand:wikipedia"": ""en:HypoVereinsbank"", ""check_date"": ""2025-09-27"", ""check_date:opening_hours"": ""2025-09-27"", ""name"": ""HypoVereinsbank"", ""opening_hours"": ""Mo-Fr 10:00-12:00, Th 15:00-17:00"", ""wheelchair"": ""limited""}"
node,325129482,MVB (Volksbank),amenity,bank,bank,,,,,,,,,Schöfferstraße,5,8.2724766,49.9987414,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""5"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schöfferstraße"", ""amenity"": ""bank"", ""atm"": ""yes"", ""check_date"": ""2025-04-25"", ""check_date:opening_hours"": ""2025-04-25"", ""name"": ""MVB (Volksbank)"", ""opening_hours"": ""Mo-Fr 09:00-18:00"", ""operator"": ""Mainzer Volksbank eG"", ""wheelchair"": ""yes""}"
node,263676104,Mainzer Volksbank,amenity,bank,bank,,,,,,,,,,,8.2655413,50.0023714,"{""amenity"": ""bank"", ""atm"": ""yes"", ""check_date:opening_hours"": ""2025-06-08"", ""name"": ""Mainzer Volksbank"", ""opening_hours"": ""Mo,Tu,Th 09:00-18:00; We 09:00-14:00; Fr 09:00-13:00; Sa,Su off"", ""operator"": ""MVB"", ""wheelchair"": ""yes""}"
node,3431438504,Oberbank,amenity,bank,bank,,,,,,,,,Große Bleiche,23,8.2653288,50.0015334,"{""addr:housenumber"": ""23"", ""addr:street"": ""Große Bleiche"", ""amenity"": ""bank"", ""brand"": ""Oberbank"", ""brand:wikidata"": ""Q2009139"", ""name"": ""Oberbank"", ""opening_hours"": ""\""on appointment\""""}"
node,5265684323,PSD Bank Koblenz eG,amenity,bank,bank,,,,,,,,,,,8.2677673,50.0016863,"{""amenity"": ""bank"", ""check_date:opening_hours"": ""2026-05-21"", ""name"": ""PSD Bank Koblenz eG"", ""opening_hours"": ""Mo-We 08:30-16:00; Th 08:30-18:00; Fr 08:30-13:00""}"
way,149065351,Pax-Bank,amenity,bank,bank,,,,,,,,,Eppichmauergasse,10,8.2715209,49.9974456,"{""addr:housenumber"": ""10"", ""addr:street"": ""Eppichmauergasse"", ""amenity"": ""bank"", ""atm"": ""yes"", ""building"": ""commercial"", ""check_date"": ""2025-01-24"", ""name"": ""Pax-Bank"", ""source"": ""HiRes aerial imagery"", ""source:date"": ""2003-04-16""}"
node,7138509673,Santander,amenity,bank,bank,,,,,,,,,,,8.2702391,50.0026479,"{""amenity"": ""bank"", ""brand"": ""Santander"", ""brand:wikidata"": ""Q875292"", ""brand:wikipedia"": ""en:Santander Bank"", ""name"": ""Santander"", ""opening_hours"": ""Mo-Th 09:00-13:00, Fr 09:00-14:00, We 14:00-16:00, Mo,Tu,Th 14:00-18:00"", ""wheelchair"": ""yes""}"
node,1429795172,Sparda-Bank Südwest,amenity,bank,bank,,,,,,,,,Emmeransstraße,21,8.2685521,50.0007956,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""21"", ""addr:postcode"": ""55116"", ""addr:street"": ""Emmeransstraße"", ""amenity"": ""bank"", ""atm"": ""yes"", ""brand"": ""Sparda-Bank Südwest"", ""brand:wikidata"": ""Q2307157"", ""brand:wikipedia"": ""de:Sparda-Bank (Deutschland)"", ""check_date"": ""2025-03-01"", ""check_date:opening_hours"": ""2025-03-01"", ""contact:phone"": ""+49 6131 91517949"", ""name"": ""Sparda-Bank Südwest"", ""opening_hours"": ""Mo-Th 09:00-12:30,13:30-17:00"", ""website"": ""https://www.sparda-sw.de"", ""wheelchair"": ""yes""}"
node,325129480,Sparkasse Rheinhessen,amenity,bank,bank,,,,,,,,,,,8.2730490,49.9981097,"{""addr:postcode"": ""55116"", ""amenity"": ""bank"", ""atm"": ""yes"", ""brand"": ""Sparkasse"", ""brand:wikidata"": ""Q157963"", ""contact:website"": ""https://www.rheinhessen-sparkasse.de"", ""name"": ""Sparkasse Rheinhessen"", ""network"": ""Sparkassen-Finanzgruppe"", ""network:wikidata"": ""Q2307760"", ""opening_hours"": ""Mo,Tu,Th,Fr 09:00-12:30"", ""operator"": ""Rheinhessen Sparkasse"", ""operator:wikidata"": ""Q1435829"", ""operator:wikipedia"": ""de:Rheinhessen Sparkasse"", ""wheelchair"": ""yes""}"
node,4159831011,Targobank,amenity,bank,bank,,,,,,,,,,,8.2692821,49.9981517,"{""amenity"": ""bank"", ""brand"": ""Targobank"", ""brand:wikidata"": ""Q1455437"", ""brand:wikipedia"": ""en:Targobank"", ""check_date"": ""2024-08-20"", ""check_date:opening_hours"": ""2022-07-22"", ""level"": ""0;1"", ""name"": ""Targobank"", ""opening_hours"": ""24/7"", ""wheelchair"": ""limited""}"
node,8755146725,Bistro Pole Position,amenity,bar,bar,,,,,,,,,,,8.2693086,49.9998795,"{""amenity"": ""bar"", ""check_date"": ""2025-02-08"", ""level"": ""0"", ""name"": ""Bistro Pole Position""}"
node,1613200094,Caveau,amenity,bar,bar,,,,,,,,,Schillerstraße,11,8.2661339,49.9989209,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housename"": ""Maison de France Mayence"", ""addr:housenumber"": ""11"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schillerstraße"", ""amenity"": ""bar"", ""check_date"": ""2025-03-23"", ""internet_access"": ""no"", ""name"": ""Caveau"", ""website"": ""https://www.caveau.de/""}"
node,4228107387,Chapeau Mainz,amenity,bar,bar,,,,,,,,,Kleine Langgasse,4,8.2660350,49.9998753,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""4"", ""addr:postcode"": ""55116"", ""addr:street"": ""Kleine Langgasse"", ""amenity"": ""bar"", ""lgbtq"": ""primary"", ""name"": ""Chapeau Mainz"", ""website"": ""https://www.chapeau-mainz.de/""}"
node,10914123656,Das Archiv,amenity,bar,bar,,,,,,,,,,,8.2662901,49.9976695,"{""amenity"": ""bar"", ""contact:instagram"": ""das_archiv_mainz"", ""name"": ""Das Archiv"", ""opening_hours"": ""Th-Sa 18:00-22:00"", ""website"": ""https://www.das-archiv-mainz.de/""}"
node,13854438101,Mainzstrand,amenity,bar,bar,,,,,,,,,Adenauer-Ufer,1a,8.2747370,50.0044150,"{""addr:housenumber"": ""1a"", ""addr:postcode"": ""55116"", ""addr:street"": ""Adenauer-Ufer"", ""amenity"": ""bar"", ""check_date"": ""2026-05-21"", ""check_date:opening_hours"": ""2026-05-21"", ""name"": ""Mainzstrand"", ""opening_hours"": ""May-Sep: Mo-Su,PH 11:00-23:00 unknown \""Bei unbeständigem Wetter kann es zu geänderten Öffnungszeiten kommen. Bei Regen geschlossen.\"""", ""website"": ""https://mainzstrand.de/"", ""website:menu"": ""https://mainzstrand.de/speise-%2Fgetr%C3%A4nkekarte""}"
node,4358708290,Marlene,amenity,bar,bar,,,,,,,,,,,8.2675508,49.9962649,"{""amenity"": ""bar"", ""check_date:opening_hours"": ""2020-12-27"", ""indoor_seating"": ""yes"", ""level"": ""0"", ""name"": ""Marlene"", ""outdoor_seating"": ""yes"", ""toilets:wheelchair"": ""no"", ""website"": ""http://marlene-mainz.de/"", ""wheelchair"": ""no""}"
node,1066305017,Red Cat,amenity,bar,bar,,,,,,,,,,,8.2668043,49.9980102,"{""addr:postcode"": ""55116"", ""amenity"": ""bar"", ""check_date"": ""2025-04-26"", ""internet_access"": ""no"", ""name"": ""Red Cat"", ""opening_hours"": ""Th-Sa 21:00+"", ""phone"": ""+49 6131 225656"", ""smoking"": ""separated"", ""website"": ""https://www.redcat-club.de/"", ""wheelchair"": ""no""}"
node,1447382563,VINEUS Restaurant & Wine Bar,amenity,bar,bar,,,,,,,,,Rheinstraße,68,8.2757544,50.0030535,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""68"", ""addr:postcode"": ""55116"", ""addr:street"": ""Rheinstraße"", ""amenity"": ""bar"", ""instagram"": ""https://www.instagram.com/vineusmainz/"", ""name"": ""VINEUS Restaurant & Wine Bar"", ""opening_hours"": ""06:30-23:00"", ""phone"": ""+49 6131 2453400"", ""toilets:wheelchair"": ""yes"", ""website"": ""https://www.vineusmainz.com/"", ""wheelchair"": ""yes""}"
node,7128500583,Wallenstein,amenity,bar,bar,,,,,,,,,Schillerplatz,4,8.2681085,49.9983059,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""4"", ""addr:postcode"": ""55116"", ""addr:street"": ""Schillerplatz"", ""amenity"": ""bar"", ""check_date"": ""2025-03-23"", ""email"": ""info@wallenstein-mainz.de"", ""indoor_seating"": ""yes"", ""name"": ""Wallenstein"", ""opening_hours"": ""Mo-Th 09:00-01:00; Fr-Sa 09:00-02:00; Su 09:00-24:00"", ""outdoor_seating"": ""yes"", ""payment:credit_cards"": ""no"", ""payment:debit_cards"": ""no"", ""phone"": ""+49 6131 8894676"", ""smoking"": ""outside"", ""website"": ""https://wallenstein-mainz.de/"", ""wheelchair"": ""yes""}"
node,504621346,,amenity,bench,bench,,,,,,,,,,,8.2719156,49.9978743,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2025-11-16""}"
node,1834538894,,amenity,bench,bench,,,,,,,,,,,8.2713520,50.0027555,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,2168314528,,amenity,bench,bench,,,,,,,,,,,8.2688325,50.0009772,"{""amenity"": ""bench"", ""backrest"": ""no"", ""check_date"": ""2025-03-01"", ""material"": ""metal""}"
node,2187200573,,amenity,bench,bench,,,,,,,,,,,8.2716510,49.9997988,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2021-11-25""}"
node,2213110800,,amenity,bench,bench,,,,,,,,,,,8.2744221,50.0003558,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""check_date"": ""2020-12-22"", ""material"": ""metal""}"
node,2213110801,,amenity,bench,bench,,,,,,,,,,,8.2744381,50.0003349,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""check_date"": ""2020-12-22"", ""material"": ""metal""}"
node,2213110802,,amenity,bench,bench,,,,,,,,,,,8.2744473,50.0003134,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""check_date"": ""2020-12-22"", ""material"": ""metal""}"
node,2213110803,,amenity,bench,bench,,,,,,,,,,,8.2743659,50.0003683,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""check_date"": ""2020-12-22"", ""material"": ""metal""}"
node,2213110804,,amenity,bench,bench,,,,,,,,,,,8.2744105,50.0003046,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""material"": ""metal""}"
node,2213116504,,amenity,bench,bench,,,,,,,,,,,8.2743857,50.0004482,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""material"": ""metal""}"
node,2213116506,,amenity,bench,bench,,,,,,,,,,,8.2744275,50.0004401,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""material"": ""metal""}"
node,2213187858,,amenity,bench,bench,,,,,,,,,,,8.2744040,50.0004701,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""check_date"": ""2020-12-22"", ""material"": ""metal""}"
node,2213187859,,amenity,bench,bench,,,,,,,,,,,8.2744659,50.0004369,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""material"": ""metal""}"
node,2318358680,,amenity,bench,bench,,,,,,,,,,,8.2707788,50.0008357,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2021-05-22""}"
node,2838719052,,amenity,bench,bench,,,,,,,,,,,8.2703577,49.9993041,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2021-02-13""}"
node,2850729002,,amenity,bench,bench,,,,,,,,,,,8.2708592,50.0024787,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""survey:date"": ""2021-08-18""}"
node,3771655797,,amenity,bench,bench,,,,,,,,,,,8.2750586,49.9994405,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2021-03-27""}"
node,3771655799,,amenity,bench,bench,,,,,,,,,,,8.2751234,49.9994063,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2021-03-27""}"
node,4397907289,,amenity,bench,bench,,,,,,,,,,,8.2719957,50.0020717,"{""amenity"": ""bench"", ""backrest"": ""no""}"
node,4920475056,,amenity,bench,bench,,,,,,,,,,,8.2652252,49.9961578,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6341511364,,amenity,bench,bench,,,,,,,,,,,8.2725522,50.0026078,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6341511365,,amenity,bench,bench,,,,,,,,,,,8.2725259,50.0026008,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6341511366,,amenity,bench,bench,,,,,,,,,,,8.2724987,50.0025967,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6341511367,,amenity,bench,bench,,,,,,,,,,,8.2724733,50.0025932,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6341511368,,amenity,bench,bench,,,,,,,,,,,8.2724370,50.0025885,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6544812918,,amenity,bench,bench,,,,,,,,,,,8.2773167,49.9995001,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6544812920,,amenity,bench,bench,,,,,,,,,,,8.2774620,49.9995680,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
node,6544812921,,amenity,bench,bench,,,,,,,,,,,8.2774219,49.9995582,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
node,6544812922,,amenity,bench,bench,,,,,,,,,,,8.2775029,49.9995797,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
node,6548323710,,amenity,bench,bench,,,,,,,,,,,8.2717075,49.9979391,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2025-11-16""}"
node,6548323711,,amenity,bench,bench,,,,,,,,,,,8.2716003,49.9979712,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2025-11-16""}"
node,6548323712,,amenity,bench,bench,,,,,,,,,,,8.2716587,49.9979544,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2025-11-16""}"
node,6548323713,,amenity,bench,bench,,,,,,,,,,,8.2715514,49.9979873,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2025-11-16""}"
node,6548323714,,amenity,bench,bench,,,,,,,,,,,8.2719586,49.9978599,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""check_date"": ""2025-11-16""}"
node,6711809165,,amenity,bench,bench,,,,,,,,,,,8.2773287,49.9996939,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no"", ""direction"": ""155""}"
node,6711809166,,amenity,bench,bench,,,,,,,,,,,8.2773720,49.9997063,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no"", ""direction"": ""155""}"
node,6780513527,,amenity,bench,bench,,,,,,,,,,,8.2721657,50.0012415,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6780513528,,amenity,bench,bench,,,,,,,,,,,8.2722386,50.0012684,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6780513529,,amenity,bench,bench,,,,,,,,,,,8.2722021,50.0012553,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6780513532,,amenity,bench,bench,,,,,,,,,,,8.2724128,50.0010948,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6780513533,,amenity,bench,bench,,,,,,,,,,,8.2724101,50.0011182,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6780513534,,amenity,bench,bench,,,,,,,,,,,8.2726640,50.0011295,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6780513535,,amenity,bench,bench,,,,,,,,,,,8.2726491,50.0011078,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,6837688298,,amenity,bench,bench,,,,,,,,,,,8.2696999,49.9974919,"{""amenity"": ""bench"", ""backrest"": ""no"", ""check_date"": ""2025-11-11"", ""note"": ""Bank rund um den gefällten Baum""}"
node,6870481884,,amenity,bench,bench,,,,,,,,,,,8.2678794,49.9990982,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""wood"", ""survey:date"": ""2021-03-13""}"
node,7156943132,,amenity,bench,bench,,,,,,,,,,,8.2721336,50.0010133,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
